364,365,A1,-0.61,A2,0,A3,0.6,A4,0.87,A5,0.58,A6,0.01,A7,0.01,A8,0.58,A9,0.9,A10,0.6,A11,0,A12,-0.61,B1,-0.93,B2,-0.07,B3,0.95,B4,1.77,B5,1.6,B6,0.02,B7,0.01,B8,1.6,B9,1.78,B10,0.99,B11,0,B12,-0.89,C1,-0.61,C2,0,C3,0.6,C4,0.87,C5,0.58,C6,0.01,C7,0.01,C8,0.58,C9,0.9,C10,0.6,C11,0,C12,-0.61
364,366,A1,0.2,A2,0,A3,-0.4,A4,-0.53,A5,-0.14,A6,0.41,A7,0.41,A8,-0.07,A9,-0.45,A10,-0.34,A11,0,A12,0.35,B1,0.24,B2,-0.44,B3,-0.85,B4,-1.09,B5,-0.73,B6,0.9,B7,0.83,B8,-0.72,B9,-1.03,B10,-0.6,B11,0,B12,0.55,C1,0.2,C2,0,C3,-0.4,C4,-0.53,C5,-0.14,C6,0.41,C7,0.41,C8,-0.07,C9,-0.45,C10,-0.34,C11,0,C12,0.35
364,367,A1,-0.61,A2,0,A3,0.6,A4,0.87,A5,0.58,A6,0.01,A7,0.01,A8,0.58,A9,0.9,A10,0.6,A11,0,A12,-0.61,B1,-0.93,B2,-0.07,B3,0.95,B4,1.77,B5,1.6,B6,0.02,B7,0.01,B8,1.6,B9,1.78,B10,0.99,B11,0,B12,-0.89,C1,-0.61,C2,0,C3,0.6,C4,0.87,C5,0.58,C6,0.01,C7,0.01,C8,0.58,C9,0.9,C10,0.6,C11,0,C12,-0.61
364,368,A1,0.22,A2,0,A3,-0.2,A4,-0.2,A5,0.25,A6,0.68,A7,0.08,A8,0.15,A9,0.21,A10,0.15,A11,0,A12,0.27,B1,-0.1,B2,-0.08,B3,0,B4,0.08,B5,0.13,B6,0.16,B7,0.13,B8,0.2,B9,0.31,B10,0.6,B11,0.98,B12,0.67,C1,0.22,C2,0,C3,-0.2,C4,-0.2,C5,0.25,C6,0.68,C7,0.08,C8,0.15,C9,0.21,C10,0.15,C11,0,C12,0.27
364,369,B1,0.66,B2,0.59,B3,0.51,B4,0.41,B5,0.32,B6,0.26,B7,0.26,B8,0.2,B9,0.13,B10,0.06,B11,0,B12,-0.05,C1,0.84,C2,0.98,C3,0.67,C4,0.43,C5,0.34,C6,0.31,C7,0.32,C8,0.22,C9,0.12,C10,0.05,C11,0,C12,-0.04,,,,,,,,,,,,,,,,,,,,,,,,
364,370,B1,-0.1,B2,0.26,B3,0.45,B4,0.68,B5,0.9,B6,1,B7,1.04,B8,0.91,B9,0.65,B10,0.32,B11,0,B12,-0.28,C1,-0.2,C2,0,C3,0.37,C4,0.8,C5,1.25,C6,1.65,C7,1.65,C8,1.28,C9,0.75,C10,0.34,C11,0,C12,-0.28,,,,,,,,,,,,,,,,,,,,,,,,
364,371,B1,0,B2,0.04,B3,0.05,B4,0.08,B5,0.12,B6,0.17,B7,0.19,B8,0.21,B9,0.23,B10,0.16,B11,0,B12,0.26,C1,-0.01,C2,0,C3,0.04,C4,0.1,C5,0.19,C6,0.28,C7,0.26,C8,0.25,C9,0.3,C10,0.57,C11,0.98,C12,0.67,,,,,,,,,,,,,,,,,,,,,,,,
365,361,A1,0.66,A2,0.98,A3,0.58,A4,0.3,A5,0.24,A6,0.23,A7,0.25,A8,0.17,A9,0.09,A10,0.04,A11,0,A12,-0.03,B1,0.26,B2,0,B3,0.16,B4,0.24,B5,0.2,B6,0.13,B7,0.13,B8,0.12,B9,0.08,B10,0.04,B11,0,B12,-0.03,,,,,,,,,,,,,,,,,,,,,,,,
365,362,A1,-0.24,A2,0,A3,0.3,A4,0.67,A5,1.11,A6,1.5,A7,1.5,A8,1.11,A9,0.67,A10,0.3,A11,0,A12,-0.24,B1,-0.23,B2,0,B3,0.26,B4,0.53,B5,0.72,B6,0.73,B7,0.73,B8,0.72,B9,0.53,B10,0.26,B11,0,B12,-0.23,,,,,,,,,,,,,,,,,,,,,,,,
365,363,A1,-0.03,A2,0,A3,0.04,A4,0.09,A5,0.17,A6,0.25,A7,0.23,A8,0.24,A9,0.3,A10,0.58,A11,0.98,A12,0.66,B1,-0.03,B2,0,B3,0.04,B4,0.08,B5,0.12,B6,0.13,B7,0.13,B8,0.2,B9,0.24,B10,0.16,B11,0,B12,0.26,,,,,,,,,,,,,,,,,,,,,,,,
365,364,A1,0.28,A2,0,A3,0.15,A4,0.21,A5,0.17,A6,0.13,A7,0.12,A8,0.09,A9,0.05,A10,0.02,A11,0,A12,-0.02,B1,0.69,B2,0.98,B3,0.58,B4,0.29,B5,0.21,B6,0.23,B7,0.25,B8,0.14,B9,0.07,B10,0.03,B11,0,B12,-0.03,C1,0.28,C2,0,C3,0.15,C4,0.21,C5,0.17,C6,0.13,C7,0.12,C8,0.09,C9,0.05,C10,0.02,C11,0,C12,-0.02
365,365,A1,0,A2,0,A3,0,A4,0,A5,0,A6,0,A7,0,A8,0,A9,0,A10,0,A11,0,A12,0,B1,0,B2,0,B3,0,B4,0,B5,0,B6,0,B7,0,B8,0,B9,0,B10,0,B11,0,B12,0,C1,0,C2,0,C3,0,C4,0,C5,0,C6,0,C7,0,C8,0,C9,0,C10,0,C11,0,C12,0
365,366,A1,-0.14,A2,0,A3,0.16,A4,0.37,A5,0.6,A6,0.71,A7,0.71,A8,0.6,A9,0.37,A10,0.16,A11,0,A12,-0.14,B1,-0.18,B2,0,B3,0.21,B4,0.49,B5,0.87,B6,1.44,B7,1.44,B8,0.87,B9,0.49,B10,0.21,B11,0,B12,-0.18,C1,-0.14,C2,0,C3,0.16,C4,0.37,C5,0.6,C6,0.71,C7,0.71,C8,0.6,C9,0.37,C10,0.16,C11,0,C12,-0.14
365,368,A1,-0.02,A2,0,A3,0.02,A4,0.05,A5,0.09,A6,0.12,A7,0.13,A8,0.17,A9,0.21,A10,0.15,A11,0,A12,0.28,B1,-0.03,B2,0,B3,0.03,B4,0.07,B5,0.14,B6,0.25,B7,0.23,B8,0.21,B9,0.29,B10,0.58,B11,0.98,B12,0.69,C1,-0.02,C2,0,C3,0.02,C4,0.05,C5,0.09,C6,0.12,C7,0.13,C8,0.17,C9,0.21,C10,0.15,C11,0,C12,0.28
365,369,B1,0.26,B2,0,B3,0.16,B4,0.24,B5,0.2,B6,0.13,B7,0.13,B8,0.12,B9,0.08,B10,0.04,B11,0,B12,-0.03,C1,0.66,C2,0.98,C3,0.58,C4,0.3,C5,0.24,C6,0.23,C7,0.25,C8,0.17,C9,0.09,C10,0.04,C11,0,C12,-0.03,,,,,,,,,,,,,,,,,,,,,,,,
365,370,B1,-0.23,B2,0,B3,0.26,B4,0.53,B5,0.72,B6,0.73,B7,0.73,B8,0.72,B9,0.53,B10,0.26,B11,0,B12,-0.23,C1,-0.24,C2,0,C3,0.3,C4,0.67,C5,1.11,C6,1.5,C7,1.5,C8,1.11,C9,0.67,C10,0.3,C11,0,C12,-0.24,,,,,,,,,,,,,,,,,,,,,,,,
365,371,B1,-0.03,B2,0,B3,0.04,B4,0.08,B5,0.12,B6,0.13,B7,0.13,B8,0.2,B9,0.24,B10,0.16,B11,0,B12,0.26,C1,-0.03,C2,0,C3,0.04,C4,0.09,C5,0.17,C6,0.25,C7,0.23,C8,0.24,C9,0.3,C10,0.58,C11,0.98,C12,0.66,,,,,,,,,,,,,,,,,,,,,,,,
366,361,A1,0.69,A2,0.98,A3,0.55,A4,0.26,A5,0.24,A6,0.28,A7,0.3,A8,0.17,A9,0.05,A10,0.01,A11,0,A12,0,B1,0.3,B2,0,B3,0.11,B4,0.14,B5,0.14,B6,0.22,B7,0.21,B8,0.06,B9,-0.01,B10,-0.02,B11,0,B12,0.02,,,,,,,,,,,,,,,,,,,,,,,,
366,362,A1,-0.11,A2,0,A3,0.18,A4,0.53,A5,1.16,A6,1.77,A7,1.77,A8,1.16,A9,0.53,A10,0.18,A11,0,A12,-0.11,B1,-0.02,B2,0,B3,0.03,B4,0.15,B5,0.53,B6,1.28,B7,1.28,B8,0.53,B9,0.15,B10,0.03,B11,0,B12,-0.02,,,,,,,,,,,,,,,,,,,,,,,,
366,363,A1,0,A2,0,A3,0.01,A4,0.05,A5,0.17,A6,0.3,A7,0.28,A8,0.24,A9,0.26,A10,0.55,A11,0.98,A12,0.69,B1,0.02,B2,0,B3,-0.02,B4,-0.01,B5,0.06,B6,0.21,B7,0.22,B8,0.14,B9,0.14,B10,0.11,B11,0,B12,0.3,,,,,,,,,,,,,,,,,,,,,,,,
366,364,A1,0.22,A2,0,A3,0.21,A4,0.28,A5,0.18,A6,0.06,A7,0.04,A8,0.09,A9,0.12,A10,0.08,A11,0,A12,-0.08,B1,0.59,B2,0.98,B3,0.69,B4,0.47,B5,0.32,B6,0.07,B7,0.09,B8,0.25,B9,0.25,B10,0.14,B11,0,B12,-0.13,C1,0.22,C2,0,C3,0.21,C4,0.28,C5,0.18,C6,0.06,C7,0.04,C8,0.09,C9,0.12,C10,0.08,C11,0,C12,-0.08
366,365,A1,-0.56,A2,0,A3,0.56,A4,0.89,A5,0.7,A6,0.27,A7,0.27,A8,0.7,A9,0.89,A10,0.56,A11,0,A12,-0.56,B1,-0.84,B2,0,B3,0.93,B4,1.72,B5,1.69,B6,0.51,B7,0.51,B8,1.69,B9,1.72,B10,0.93,B11,0,B12,-0.84,C1,-0.56,C2,0,C3,0.56,C4,0.89,C5,0.7,C6,0.27,C7,0.27,C8,0.7,C9,0.89,C10,0.56,C11,0,C12,-0.56
366,366,A1,0,A2,0,A3,0,A4,0,A5,0,A6,0,A7,0,A8,0,A9,0,A10,0,A11,0,A12,0,B1,0,B2,0,B3,0,B4,0,B5,0,B6,0,B7,0,B8,0,B9,0,B10,0,B11,0,B12,0,C1,0,C2,0,C3,0,C4,0,C5,0,C6,0,C7,0,C8,0,C9,0,C10,0,C11,0,C12,0
366,367,A1,-0.56,A2,0,A3,0.56,A4,0.89,A5,0.7,A6,0.27,A7,0.27,A8,0.7,A9,0.89,A10,0.56,A11,0,A12,-0.56,B1,-0.84,B2,0,B3,0.93,B4,1.72,B5,1.69,B6,0.51,B7,0.51,B8,1.69,B9,1.72,B10,0.93,B11,0,B12,-0.84,C1,-0.56,C2,0,C3,0.56,C4,0.89,C5,0.7,C6,0.27,C7,0.27,C8,0.7,C9,0.89,C10,0.56,C11,0,C12,-0.56
366,368,A1,-0.08,A2,0,A3,0.08,A4,0.12,A5,0.09,A6,0.04,A7,0.06,A8,0.18,A9,0.28,A10,0.21,A11,0,A12,0.22,B1,-0.13,B2,0,B3,0.14,B4,0.25,B5,0.25,B6,0.09,B7,0.07,B8,0.32,B9,0.47,B10,0.69,B11,0.98,B12,0.59,C1,-0.08,C2,0,C3,0.08,C4,0.12,C5,0.09,C6,0.04,C7,0.06,C8,0.18,C9,0.28,C10,0.21,C11,0,C12,0.22
366,369,B1,0.3,B2,0,B3,0.11,B4,0.14,B5,0.14,B6,0.22,B7,0.21,B8,0.06,B9,-0.01,B10,-0.02,B11,0,B12,0.02,C1,0.69,C2,0.98,C3,0.55,C4,0.26,C5,0.24,C6,0.28,C7,0.3,C8,0.17,C9,0.05,C10,0.01,C11,0,C12,0,,,,,,,,,,,,,,,,,,,,,,,,
366,370,B1,-0.02,B2,0,B3,0.03,B4,0.15,B5,0.53,B6,1.28,B7,1.28,B8,0.53,B9,0.15,B10,0.03,B11,0,B12,-0.02,C1,-0.11,C2,0,C3,0.18,C4,0.53,C5,1.16,C6,1.77,C7,1.77,C8,1.16,C9,0.53,C10,0.18,C11,0,C12,-0.11,,,,,,,,,,,,,,,,,,,,,,,,
366,371,B1,0.02,B2,0,B3,-0.02,B4,-0.01,B5,0.06,B6,0.21,B7,0.22,B8,0.14,B9,0.14,B10,0.11,B11,0,B12,0.3,C1,0,C2,0,C3,0.01,C4,0.05,C5,0.17,C6,0.3,C7,0.28,C8,0.24,C9,0.26,C10,0.55,C11,0.98,C12,0.69,,,,,,,,,,,,,,,,,,,,,,,,
367,361,A1,0.66,A2,0.98,A3,0.58,A4,0.3,A5,0.24,A6,0.23,A7,0.25,A8,0.17,A9,0.09,A10,0.04,A11,0,A12,-0.03,B1,0.26,B2,0,B3,0.16,B4,0.24,B5,0.2,B6,0.13,B7,0.13,B8,0.12,B9,0.08,B10,0.04,B11,0,B12,-0.03,,,,,,,,,,,,,,,,,,,,,,,,
367,362,A1,-0.24,A2,0,A3,0.3,A4,0.67,A5,1.11,A6,1.5,A7,1.5,A8,1.11,A9,0.67,A10,0.3,A11,0,A12,-0.24,B1,-0.23,B2,0,B3,0.26,B4,0.53,B5,0.72,B6,0.73,B7,0.73,B8,0.72,B9,0.53,B10,0.26,B11,0,B12,-0.23,,,,,,,,,,,,,,,,,,,,,,,,
367,363,A1,-0.03,A2,0,A3,0.04,A4,0.09,A5,0.17,A6,0.25,A7,0.23,A8,0.24,A9,0.3,A10,0.58,A11,0.98,A12,0.66,B1,-0.03,B2,0,B3,0.04,B4,0.08,B5,0.12,B6,0.13,B7,0.13,B8,0.2,B9,0.24,B10,0.16,B11,0,B12,0.26,,,,,,,,,,,,,,,,,,,,,,,,
367,364,A1,0.28,A2,0,A3,0.15,A4,0.21,A5,0.17,A6,0.13,A7,0.12,A8,0.09,A9,0.05,A10,0.02,A11,0,A12,-0.02,B1,0.69,B2,0.98,B3,0.58,B4,0.29,B5,0.21,B6,0.23,B7,0.25,B8,0.14,B9,0.07,B10,0.03,B11,0,B12,-0.03,C1,0.28,C2,0,C3,0.15,C4,0.21,C5,0.17,C6,0.13,C7,0.12,C8,0.09,C9,0.05,C10,0.02,C11,0,C12,-0.02
367,366,A1,-0.14,A2,0,A3,0.16,A4,0.37,A5,0.6,A6,0.71,A7,0.71,A8,0.6,A9,0.37,A10,0.16,A11,0,A12,-0.14,B1,-0.18,B2,0,B3,0.21,B4,0.49,B5,0.87,B6,1.44,B7,1.44,B8,0.87,B9,0.49,B10,0.21,B11,0,B12,-0.18,C1,-0.14,C2,0,C3,0.16,C4,0.37,C5,0.6,C6,0.71,C7,0.71,C8,0.6,C9,0.37,C10,0.16,C11,0,C12,-0.14
367,367,A1,0,A2,0,A3,0,A4,0,A5,0,A6,0,A7,0,A8,0,A9,0,A10,0,A11,0,A12,0,B1,0,B2,0,B3,0,B4,0,B5,0,B6,0,B7,0,B8,0,B9,0,B10,0,B11,0,B12,0,C1,0,C2,0,C3,0,C4,0,C5,0,C6,0,C7,0,C8,0,C9,0,C10,0,C11,0,C12,0
367,368,A1,-0.02,A2,0,A3,0.02,A4,0.05,A5,0.09,A6,0.12,A7,0.13,A8,0.17,A9,0.21,A10,0.15,A11,0,A12,0.28,B1,-0.03,B2,0,B3,0.03,B4,0.07,B5,0.14,B6,0.25,B7,0.23,B8,0.21,B9,0.29,B10,0.58,B11,0.98,B12,0.69,C1,-0.02,C2,0,C3,0.02,C4,0.05,C5,0.09,C6,0.12,C7,0.13,C8,0.17,C9,0.21,C10,0.15,C11,0,C12,0.28
367,369,B1,0.26,B2,0,B3,0.16,B4,0.24,B5,0.2,B6,0.13,B7,0.13,B8,0.12,B9,0.08,B10,0.04,B11,0,B12,-0.03,C1,0.66,C2,0.98,C3,0.58,C4,0.3,C5,0.24,C6,0.23,C7,0.25,C8,0.17,C9,0.09,C10,0.04,C11,0,C12,-0.03,,,,,,,,,,,,,,,,,,,,,,,,
367,370,B1,-0.23,B2,0,B3,0.26,B4,0.53,B5,0.72,B6,0.73,B7,0.73,B8,0.72,B9,0.53,B10,0.26,B11,0,B12,-0.23,C1,-0.24,C2,0,C3,0.3,C4,0.67,C5,1.11,C6,1.5,C7,1.5,C8,1.11,C9,0.67,C10,0.3,C11,0,C12,-0.24,,,,,,,,,,,,,,,,,,,,,,,,
367,371,B1,-0.03,B2,0,B3,0.04,B4,0.08,B5,0.12,B6,0.13,B7,0.13,B8,0.2,B9,0.24,B10,0.16,B11,0,B12,0.26,C1,-0.03,C2,0,C3,0.04,C4,0.09,C5,0.17,C6,0.25,C7,0.23,C8,0.24,C9,0.3,C10,0.58,C11,0.98,C12,0.66,,,,,,,,,,,,,,,,,,,,,,,,
368,361,A1,0.67,A2,0.98,A3,0.57,A4,0.3,A5,0.25,A6,0.26,A7,0.28,A8,0.19,A9,0.1,A10,0.04,A11,0,A12,-0.01,B1,0.26,B2,0,B3,0.16,B4,0.23,B5,0.21,B6,0.19,B7,0.17,B8,0.12,B9,0.08,B10,0.05,B11,0.04,B12,0,,,,,,,,,,,,,,,,,,,,,,,,
368,362,A1,-0.28,A2,0,A3,0.34,A4,0.75,A5,1.28,A6,1.65,A7,1.65,A8,1.25,A9,0.8,A10,0.37,A11,0,A12,-0.2,B1,-0.28,B2,0,B3,0.32,B4,0.65,B5,0.91,B6,1.04,B7,1,B8,0.9,B9,0.68,B10,0.45,B11,0.26,B12,-0.1,,,,,,,,,,,,,,,,,,,,,,,,
368,363,A1,-0.04,A2,0,A3,0.05,A4,0.12,A5,0.22,A6,0.32,A7,0.31,A8,0.34,A9,0.43,A10,0.67,A11,0.98,A12,0.84,B1,-0.05,B2,0,B3,0.06,B4,0.13,B5,0.2,B6,0.26,B7,0.26,B8,0.32,B9,0.41,B10,0.51,B11,0.59,B12,0.66,,,,,,,,,,,,,,,,,,,,,,,,
368,364,A1,0.27,A2,0,A3,0.15,A4,0.21,A5,0.15,A6,0.08,A7,0.68,A8,0.25,A9,-0.2,A10,-0.2,A11,0,A12,0.22,B1,0.67,B2,0.98,B3,0.6,B4,0.31,B5,0.2,B6,0.13,B7,0.16,B8,0.13,B9,0.08,B10,0,B11,-0.08,B12,-0.1,C1,0.27,C2,0,C3,0.15,C4,0.21,C5,0.15,C6,0.08,C7,0.68,C8,0.25,C9,-0.2,C10,-0.2,C11,0,C12,0.22
